"partido_sigla","partido","partido_id","coligacao_id","uf"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,10000050679,"AC"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,10000050220,"AC"
"PR","PARTIDO DA REPÚBLICA",22,10000050087,"AC"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,10000050220,"AC"
"DC","DEMOCRACIA CRISTÃ",27,10000050220,"AC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,10000050074,"AC"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,10000050031,"AC"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,10000050031,"AC"
"PODE","PODEMOS",19,10000050031,"AC"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,10000050074,"AC"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,10000050087,"AC"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,10000050418,"AC"
"PV","PARTIDO VERDE",43,10000050031,"AC"
"PP","PROGRESSISTAS",11,10000050087,"AC"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,10000050074,"AC"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,10000050031,"AC"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,10000050220,"AC"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,10000050074,"AC"
"PR","PARTIDO DA REPÚBLICA",22,10000050074,"AC"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,10000050418,"AC"
"DEM","DEMOCRATAS",25,10000050074,"AC"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,10000050418,"AC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,20000050606,"AL"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,20000050511,"AL"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,20000050568,"AL"
"AVANTE","AVANTE",70,20000050331,"AL"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,20000050331,"AL"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,20000050159,"AL"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,20000050446,"AL"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,20000050446,"AL"
"PATRIOTA","PATRIOTA",51,20000050452,"AL"
"PSL","PARTIDO SOCIAL LIBERAL",17,20000050452,"AL"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,20000050446,"AL"
"PV","PARTIDO VERDE",43,20000050159,"AL"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,20000050497,"AL"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,20000050176,"AL"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,20000050447,"AL"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,20000050606,"AL"
"PT","PARTIDO DOS TRABALHADORES",13,20000050176,"AL"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,20000050718,"AL"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,20000050577,"AL"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,20000050447,"AL"
"DEM","DEMOCRATAS",25,20000050447,"AL"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,20000050227,"AL"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,20000050577,"AL"
"REDE","REDE SUSTENTABILIDADE",18,20000050079,"AL"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,20000050577,"AL"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,20000050446,"AL"
"PPS","PARTIDO POPULAR SOCIALISTA",23,20000050227,"AL"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,20000050606,"AL"
"SOLIDARIEDADE","SOLIDARIEDADE",77,20000050606,"AL"
"SOLIDARIEDADE","SOLIDARIEDADE",77,20000050718,"AL"
"PP","PROGRESSISTAS",11,20000050446,"AL"
"DEM","DEMOCRATAS",25,20000050446,"AL"
"PSC","PARTIDO SOCIAL CRISTÃO",20,20000050447,"AL"
"PODE","PODEMOS",19,20000050331,"AL"
"PODE","PODEMOS",19,20000050577,"AL"
"PPL","PARTIDO PÁTRIA LIVRE",54,20000050452,"AL"
"PV","PARTIDO VERDE",43,20000050176,"AL"
"DC","DEMOCRACIA CRISTÃ",27,20000050718,"AL"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,20000050444,"AL"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,20000050447,"AL"
"PP","PROGRESSISTAS",11,20000050444,"AL"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,20000050606,"AL"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,20000050331,"AL"
"PR","PARTIDO DA REPÚBLICA",22,20000050568,"AL"
"DC","DEMOCRACIA CRISTÃ",27,20000050227,"AL"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,20000050447,"AL"
"PR","PARTIDO DA REPÚBLICA",22,20000050577,"AL"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,20000050330,"AL"
"NOVO","PARTIDO NOVO",30,20000050023,"AL"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,20000050577,"AL"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,20000050577,"AL"
"PSC","PARTIDO SOCIAL CRISTÃO",20,20000050446,"AL"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,20000050444,"AL"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,20000050511,"AL"
"PPS","PARTIDO POPULAR SOCIALISTA",23,20000050577,"AL"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,20000050444,"AL"
"PP","PROGRESSISTAS",11,20000050447,"AL"
"AVANTE","AVANTE",70,20000050577,"AL"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,20000050447,"AL"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,20000050577,"AL"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,20000050446,"AL"
"PR","PARTIDO DA REPÚBLICA",22,20000050606,"AL"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,20000050444,"AL"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,20000050568,"AL"
"PT","PARTIDO DOS TRABALHADORES",13,20000050577,"AL"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,40000050279,"AM"
"PPL","PARTIDO PÁTRIA LIVRE",54,40000050342,"AM"
"PSC","PARTIDO SOCIAL CRISTÃO",20,40000050272,"AM"
"PPS","PARTIDO POPULAR SOCIALISTA",23,40000050309,"AM"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,40000050768,"AM"
"PATRIOTA","PATRIOTA",51,40000050133,"AM"
"PSL","PARTIDO SOCIAL LIBERAL",17,40000050463,"AM"
"SOLIDARIEDADE","SOLIDARIEDADE",77,40000050342,"AM"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,40000050212,"AM"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,40000050493,"AM"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,40000050241,"AM"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,40000050463,"AM"
"AVANTE","AVANTE",70,40000050628,"AM"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,40000050067,"AM"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,40000050272,"AM"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,40000050212,"AM"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,40000050474,"AM"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,40000050628,"AM"
"PODE","PODEMOS",19,40000050279,"AM"
"PV","PARTIDO VERDE",43,40000050239,"AM"
"DC","DEMOCRACIA CRISTÃ",27,40000050474,"AM"
"DEM","DEMOCRATAS",25,40000050229,"AM"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,40000050628,"AM"
"PR","PARTIDO DA REPÚBLICA",22,40000050342,"AM"
"PT","PARTIDO DOS TRABALHADORES",13,40000050768,"AM"
"PV","PARTIDO VERDE",43,40000050278,"AM"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,40000050229,"AM"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,40000050626,"AM"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,40000050229,"AM"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,40000050228,"AM"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,40000050278,"AM"
"DEM","DEMOCRATAS",25,40000050228,"AM"
"PPL","PARTIDO PÁTRIA LIVRE",54,40000050626,"AM"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,40000050279,"AM"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,40000050473,"AM"
"PR","PARTIDO DA REPÚBLICA",22,40000050278,"AM"
"AVANTE","AVANTE",70,40000050626,"AM"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,40000050781,"AM"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,40000050493,"AM"
"REDE","REDE SUSTENTABILIDADE",18,40000050272,"AM"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,40000050142,"AM"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,40000050228,"AM"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,40000050278,"AM"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,40000050267,"AM"
"PP","PROGRESSISTAS",11,40000050342,"AM"
"REDE","REDE SUSTENTABILIDADE",18,40000050276,"AM"
"REDE","REDE SUSTENTABILIDADE",18,40000050273,"AM"
"PODE","PODEMOS",19,40000050214,"AM"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,40000050276,"AM"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,40000050103,"AM"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,40000050119,"AM"
"PR","PARTIDO DA REPÚBLICA",22,40000050267,"AM"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,40000050229,"AM"
"PSC","PARTIDO SOCIAL CRISTÃO",20,40000050275,"AM"
"SOLIDARIEDADE","SOLIDARIEDADE",77,40000050278,"AM"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,40000050030,"AM"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,40000050463,"AM"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,40000050119,"AM"
"PSC","PARTIDO SOCIAL CRISTÃO",20,40000050273,"AM"
"PT","PARTIDO DOS TRABALHADORES",13,40000050119,"AM"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,40000050103,"AM"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,40000050493,"AM"
"PP","PROGRESSISTAS",11,40000050267,"AM"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,40000050273,"AM"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,40000050278,"AM"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,40000050279,"AM"
"PP","PROGRESSISTAS",11,40000050278,"AM"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,40000050229,"AM"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,40000050275,"AM"
"PSL","PARTIDO SOCIAL LIBERAL",17,40000050278,"AM"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,40000050103,"AM"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,40000050267,"AM"
"PPS","PARTIDO POPULAR SOCIALISTA",23,40000050626,"AM"
"PT","PARTIDO DOS TRABALHADORES",13,30000050128,"AP"
"PPL","PARTIDO PÁTRIA LIVRE",54,30000050520,"AP"
"PR","PARTIDO DA REPÚBLICA",22,30000050080,"AP"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,30000050608,"AP"
"PP","PROGRESSISTAS",11,30000050523,"AP"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,30000050080,"AP"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,30000050078,"AP"
"REDE","REDE SUSTENTABILIDADE",18,30000050499,"AP"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,30000050622,"AP"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,30000050683,"AP"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,30000050318,"AP"
"DEM","DEMOCRATAS",25,30000050588,"AP"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,30000050608,"AP"
"PV","PARTIDO VERDE",43,30000050608,"AP"
"PR","PARTIDO DA REPÚBLICA",22,30000050078,"AP"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,30000050206,"AP"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,30000050574,"AP"
"PPS","PARTIDO POPULAR SOCIALISTA",23,30000050088,"AP"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,30000050683,"AP"
"AVANTE","AVANTE",70,30000050588,"AP"
"PSC","PARTIDO SOCIAL CRISTÃO",20,30000050384,"AP"
"PPL","PARTIDO PÁTRIA LIVRE",54,30000050501,"AP"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,30000050318,"AP"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,30000050620,"AP"
"PODE","PODEMOS",19,30000050643,"AP"
"SOLIDARIEDADE","SOLIDARIEDADE",77,30000050501,"AP"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,30000050518,"AP"
"PPL","PARTIDO PÁTRIA LIVRE",54,30000050499,"AP"
"PSL","PARTIDO SOCIAL LIBERAL",17,30000050088,"AP"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,30000050318,"AP"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,30000050681,"AP"
"PP","PROGRESSISTAS",11,30000050458,"AP"
"REDE","REDE SUSTENTABILIDADE",18,30000050501,"AP"
"PPS","PARTIDO POPULAR SOCIALISTA",23,30000050080,"AP"
"REDE","REDE SUSTENTABILIDADE",18,30000050520,"AP"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,30000050588,"AP"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,30000050517,"AP"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,30000050277,"AP"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,30000050681,"AP"
"DEM","DEMOCRATAS",25,30000050520,"AP"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,30000050574,"AP"
"DEM","DEMOCRATAS",25,30000050458,"AP"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,30000050363,"AP"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,30000050519,"AP"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,30000050168,"AP"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,30000050574,"AP"
"SOLIDARIEDADE","SOLIDARIEDADE",77,30000050622,"AP"
"PSL","PARTIDO SOCIAL LIBERAL",17,30000050080,"AP"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,30000050458,"AP"
"PT","PARTIDO DOS TRABALHADORES",13,30000050519,"AP"
"PT","PARTIDO DOS TRABALHADORES",13,30000050517,"AP"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,30000050369,"AP"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,30000050458,"AP"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,30000050369,"AP"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,30000050369,"AP"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,30000050683,"AP"
"PSC","PARTIDO SOCIAL CRISTÃO",20,30000050458,"AP"
"PODE","PODEMOS",19,30000050501,"AP"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,30000050520,"AP"
"AVANTE","AVANTE",70,30000050501,"AP"
"PATRIOTA","PATRIOTA",51,30000050588,"AP"
"DC","DEMOCRACIA CRISTÃ",27,30000050683,"AP"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,30000050363,"AP"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,30000050470,"AP"
"PP","PROGRESSISTAS",11,30000050520,"AP"
"PATRIOTA","PATRIOTA",51,30000050458,"AP"
"DC","DEMOCRACIA CRISTÃ",27,30000050574,"AP"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,30000050369,"AP"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,30000050683,"AP"
"PATRIOTA","PATRIOTA",51,50000050203,"BA"
"DC","DEMOCRACIA CRISTÃ",27,50000050210,"BA"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,50000050032,"BA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,50000050111,"BA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,50000050291,"BA"
"NOVO","PARTIDO NOVO",30,50000050018,"BA"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,50000050612,"BA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,50000050210,"BA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,50000050150,"BA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,50000050532,"BA"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,50000050612,"BA"
"DEM","DEMOCRATAS",25,50000050222,"BA"
"PV","PARTIDO VERDE",43,50000050222,"BA"
"REDE","REDE SUSTENTABILIDADE",18,50000050203,"BA"
"PSL","PARTIDO SOCIAL LIBERAL",17,50000050178,"BA"
"PATRIOTA","PATRIOTA",51,50000050122,"BA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,50000050150,"BA"
"AVANTE","AVANTE",70,50000050213,"BA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,50000050209,"BA"
"PT","PARTIDO DOS TRABALHADORES",13,50000050209,"BA"
"REDE","REDE SUSTENTABILIDADE",18,50000050619,"BA"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,50000050178,"BA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,50000050209,"BA"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,50000050604,"BA"
"DEM","DEMOCRATAS",25,50000050223,"BA"
"PR","PARTIDO DA REPÚBLICA",22,50000050209,"BA"
"REDE","REDE SUSTENTABILIDADE",18,50000050122,"BA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,50000050178,"BA"
"PPL","PARTIDO PÁTRIA LIVRE",54,50000050150,"BA"
"PT","PARTIDO DOS TRABALHADORES",13,50000050204,"BA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,50000050204,"BA"
"PP","PROGRESSISTAS",11,50000050209,"BA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,50000050612,"BA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,50000050236,"BA"
"PPL","PARTIDO PÁTRIA LIVRE",54,50000050236,"BA"
"PP","PROGRESSISTAS",11,50000050204,"BA"
"PODE","PODEMOS",19,50000050209,"BA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,50000050209,"BA"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,50000050209,"BA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,50000050222,"BA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,50000050172,"BA"
"PV","PARTIDO VERDE",43,50000050223,"BA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,50000050204,"BA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,50000050209,"BA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,50000050223,"BA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,50000050236,"BA"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,50000050317,"BA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,50000050222,"BA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,50000050202,"BA"
"PV","PARTIDO VERDE",43,50000050216,"BA"
"PODE","PODEMOS",19,50000050204,"BA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,50000050204,"BA"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,50000050213,"BA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,50000050586,"BA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,50000050216,"BA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,50000050236,"BA"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,50000050604,"BA"
"PPS","PARTIDO POPULAR SOCIALISTA",23,50000050178,"BA"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,50000050612,"BA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,50000050216,"BA"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,50000050490,"BA"
"PT","PARTIDO DOS TRABALHADORES",13,50000050202,"BA"
"AVANTE","AVANTE",70,50000050209,"BA"
"PP","PROGRESSISTAS",11,50000050202,"BA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,50000050216,"BA"
"PR","PARTIDO DA REPÚBLICA",22,50000050204,"BA"
"PR","PARTIDO DA REPÚBLICA",22,50000050202,"BA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,50000050202,"BA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,50000050202,"BA"
"PSL","PARTIDO SOCIAL LIBERAL",17,50000050586,"BA"
"DEM","DEMOCRATAS",25,50000050216,"BA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,50000050202,"BA"
"PT","PARTIDO DOS TRABALHADORES",13,60000050325,"CE"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,60000050528,"CE"
"PATRIOTA","PATRIOTA",51,60000050298,"CE"
"PPL","PARTIDO PÁTRIA LIVRE",54,60000050322,"CE"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,60000050534,"CE"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,60000050042,"CE"
"REDE","REDE SUSTENTABILIDADE",18,60000050602,"CE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,60000050310,"CE"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,60000050138,"CE"
"DC","DEMOCRACIA CRISTÃ",27,60000050319,"CE"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,60000050146,"CE"
"PODE","PODEMOS",19,60000050146,"CE"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,60000050561,"CE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,60000050338,"CE"
"PPS","PARTIDO POPULAR SOCIALISTA",23,60000050322,"CE"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,60000050295,"CE"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,60000050669,"CE"
"PSL","PARTIDO SOCIAL LIBERAL",17,60000050319,"CE"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,60000050146,"CE"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,60000050146,"CE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,60000050323,"CE"
"PATRIOTA","PATRIOTA",51,60000050303,"CE"
"AVANTE","AVANTE",70,60000050146,"CE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,60000050138,"CE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,60000050325,"CE"
