"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIELLE BARRETO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARLON COSTA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHRISTIANA INOCENCIO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WILYE CAMPOS","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AGENILDO NERI","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR MANOEL MORAIS","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSÉ AUGUSTO CAPILÉ","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SOCORRO FERREIRA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCIO DOS FEIRANTES","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDRO BARROS","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTORA WALL","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LINDA MARTINS","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUALTER VIEIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","UZIAS MATOS","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NILDO NAVES","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FÁTIMA TANAKA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","THIAGO MANZONI","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NEIDE NEIVA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAQUEL BOGÉA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GALEGA DO PASTEL","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MÔNICA ALVARES","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HELLEN FRIDA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BENEDITO GALVAO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO RENATO","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALDEMIR DOMICIO","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DEUNENE PIERRE","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ST MANOEL SOUZA GASÚ","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO CORRÊA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR REGINALDO VERAS","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LANA MIRANDA","PRB"
"Eleições Gerais Estaduais 2018","DF","SENADOR","PROFESSORA AMÁBILE","PR"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","ALEXANDRE BISPO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","KÁTIA TAVARES","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SGT. WASHINGTON PATROCÍNIO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KELLY BOLSONARO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALEX RIBEIRO","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDSON RABELLO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO TORRES VIP","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NATAN","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOÃO SALAS","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLAUDIO PERIFERIA","PV"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","LUIS FELIPE BELMONTE","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JÂNIO ALVES","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELINE LEMOS","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLÁUDIA VILHENA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRE MATTAR","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIA CASSIANO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VENÊ","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRAZÃO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ENIO MARÇAL","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANINHA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","OSÉIAS RIBEIRO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DRA. ROMILDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","AMARAL","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUISINHO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SERGINHO DAMACENO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BRUNA DE SOUZA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MANDATO COLETIVO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAURÃO","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TABANEZ ","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DUDA RODRIGUES","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SILVANIA LEAL","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCELO MARQUES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CORREA LEÃO DE JUDÁ","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUARDO MITSUO YODA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","J BATISTA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LANDIM","PRB"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","MARCINHO SILVA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR DANIEL CREPALDI","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CHRISTIANE TABOSA","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHRISTIAN TADEU","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CRISTINI VASCONCELOS","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZENON LUZ","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICARDO TROVAO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TIAGO LACERDA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCELO OTTONI","PV"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","KEKA BAGNO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAJOR SOUZA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANY DO PV","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WOLVERINE","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FLORINDA SAMONTES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VANDER LOPES","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALESSANDRO PAIVA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NÚBIA LIMA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","GILSON FERREIRA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUARDO COELHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLÁUDIO ABRANTES","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FERNANDO GOMIDE","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAX MACIEL","PSOL"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","JÚLIO MIRAGAYA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HENRIQUE FRANÇA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CESAR RAMOS","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KAIO TEIXEIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULINHO CARDOSO","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SGT MARCUS VINICIUS","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CAMARGO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ADALBERTO IMBRÓSIO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUIS FARMA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. EDUARDO MOREIRA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VIGILANTE SURICATA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GENILDO VIGILANTE","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RONALDO CAMELÔ","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MICHAEL LEAL","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CORONEL SOUTO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GIORDADA DO VALE","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR JUQUINHA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","WALTER CELIO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MÁRCIO CARDOSO","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ASSIS DA SAÚDE","PMB"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","ROGÉRIO ROSSO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTONIO DO TAXI","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DAIANNE COUTO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JUSCELIA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ERICKA FILIPPELLI","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MARCOS DANTAS","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GABRIEL ASSIS","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RÔNEI CATADOR","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DIONES ALMEIDA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ERIVALDO ALVES","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOAO HENRIQUE","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAY RUA BRASIL","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANGELO DONGA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","THEODOMIRO LUSTOSA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON SANTOS","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KELRIANY SILVA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EZEQUIAS PEREIRA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. MORAES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WINSTON","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","COMANDANTE ABOUD","PSL"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","ERICKSON BLUN","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TÂNIA ALVES CÔELHO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DELEGADO FERNANDO FERNANDES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROMMEINE","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ENGENHEIRO URUBATAN","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ARI SUSHI","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROSA MARTINS","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MÁRCIA DE ALENCAR","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ERNESTO GOLD","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","NATHAN BELCAVELLO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","THAYNARA","REDE"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","EDUARDO BRANDÃO","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANINHA DA AUTOESCOLA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DILSON ROSA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JÔ SILVA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VIVIANE","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EUSA DE ASSIS","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NICANOR FERREIRA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CEZAR ","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SERGIO ANDRADE","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RISOMAR CARVALHO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","EDIMAR PIRENEUS","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHOCOLATE BOTAFOGO","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MOISES MARQUES","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOANA D ARC (PORTO RICO)","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BOLIVAR ROCHA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GIOVANI CORRADI","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RODRIGO BRITTO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTÔNIO MARQUES","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TIA NAIR","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHRIS QUINTILIANO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO COSTA - PC","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NATANAEL SAULO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALINE","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SABINO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VÍTOR AQUINO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SEU GABINETE","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. LÚCIO ROGÉRIO","PRB"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","IBANEIS","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ERIKA KOKAY","PT"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","BISPO MANOEL FERREIRA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CARLOS AROUCK","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZITO MOURÃO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANA LUIZA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TONINHO COWBOY","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","É DANIEL E PRONTO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RANGEL JACARÉ","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCINHA DA SAÚDE","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SARGENTO EVERALDO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SANCHES","NOVO"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","ADALBERTO MONTEIRO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DEDÉ","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR ORLANDO JÚNIOR","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CACÁ SILVA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GURGEL","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALEXANDRE MORAIS","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DY NOBRE DOS OFICINEIROS","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HERMETO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR GUTEMBERG","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUIZA GOMES","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAGAL DO POVÃO","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULINHO MADRUGADA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCELO VIGILANTE","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DEPUTADO MÃE","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HEITOR DO HOSPITAL","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON FONSECA","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDREIA BANDEIRA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CELIO MARRUÁ","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SGT JAIDÊ","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SAULO COSTA","PSDB"
