"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"24","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","FLAVIO CATÃO","PHS"
"25","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ERALDO DA ROSA","PHS"
"26","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","JUIZ MARCELO TADEU","PDT"
"27","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","BETO DA FARMÁCIA","PROS"
"28","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","LOUISE VASCONCELOS","PSL"
"29","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ROSINEIDE","DEM"
"30","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DR. GILMAR","PRTB"
"31","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RADIJALMA JUNIOR","PSL"
"32","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ROSINHA DA ADEFAL","PTB"
"33","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","MARCOS ALMEIDA","PHS"
"34","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FLAVIA REIS","REDE"
"35","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","VAL AMÉLIO","PRTB"
"36","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SANDRA LIRA","PT"
"37","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NADJA MONIELLE","PRTB"
"38","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PALHAÇO PIRULITO","PROS"
"39","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","CHICO DO PODER DO VOTO","PRTB"
"40","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JOSE GOMES DA SILVA","PPS"
"41","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSOR EDILSON LIMA","PSB"
"42","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","IRMAO ALBERTO DA SEGURANCA","PHS"
"43","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","EDVAL GAIA","PSDB"
"44","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCELO VICTOR","SOLIDARIEDADE"
"45","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","LUCINHA CORREIA","SOLIDARIEDADE"
"46","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","COCA AZEVEDO","PP"
"47","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JAIRZINHO LIRA","PRTB"
"48","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NEDSON PESSOA","PC do B"
"49","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROF. RENILDO GOMES","PSOL"
"50","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RAFINHA COSTA","PSB"
"51","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","LUCIANO REY","PC do B"
"52","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","KADU","PSB"
"53","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JARBAS DE SOUZA","PDT"
"54","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TERESA PORTO","PSB"
"55","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANA LUCIA","MDB"
"56","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VESPA DE MACEIÓ","DEM"
"57","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","CORONEL DO VALLE","PSC"
"58","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SALETE FAUSTINO","PPS"
"59","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PITA","PT"
"60","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","WALTER SANTOS","PODE"
"61","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ALVARO VASCONCELOS","PODE"
"62","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LENILDA DA SAÚDE","DEM"
"63","Eleições Gerais Estaduais 2018","AL","SENADOR","FLÁVIA MELO","PCO"
"64","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","AILTON VALDEVINO","PSOL"
"65","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DANIEL ANDERSON","PPL"
"66","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NANDO DO JAÇA","PV"
"67","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","INÁCIO LOIOLA","PDT"
"68","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAURO GUEDES","PV"
"69","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DR. JOATHAS","PSL"
"70","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ALINE KINGO","PATRIOTA"
"71","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSOR LUIZINHO","PT"
"72","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","VILMINHA","DC"
"73","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROBERTO TEIXEIRA","PSOL"
"74","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ANDERSON PIMENTEL","PSL"
"75","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARILOVE","PPL"
"76","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZÉ DO QUEIJO","PATRIOTA"
"77","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CIDA DO POVÃO","PV"
"78","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","EUDÓCIA CALDAS","PSB"
"79","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","EDUARDO VASCONCELOS","PSB"
"80","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VANDERSON MENEZES","PSL"
"81","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSOR ASSIS BEZERRA","PPS"
"82","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SURUAGY JR","PHS"
"83","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCINHO DO PARQUE AQUÁTICO","AVANTE"
"84","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","MARIA DE LOURDES","PSL"
"85","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RANÚBIO LOPES","PPL"
"86","Eleições Gerais Estaduais 2018","AL","SENADOR","BENEDITO DE LIRA","PP"
"87","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FRANCISMAR FARMACÊUTICO","PT"
"88","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","EDJANE SANTOS","DEM"
"89","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ELIDA MIRANDA","PT"
"90","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","YVAN BELTRÃO","PSD"
"91","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FRANCISCO TENÓRIO","PMN"
"92","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","WASHINGTON FALCAO","PSL"
"93","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAULO LÉLIS","PATRIOTA"
"94","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MÁRCIA MEIRELLYS","PT"
"95","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BENEDITO PROCÓPIO","PT"
"96","Eleições Gerais Estaduais 2018","AL","GOVERNADOR","MELQUEZEDEQUE FARIAS","PCO"
"97","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","LUIZ ROMERO FARIAS","PR"
"98","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANA PEREIRA","PT"
"99","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZÉ ALFREDO","AVANTE"
"100","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DA SILVA DO POSTO ","PV"
"101","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RISO","PSOL"
"102","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DR. ROMMEL","PSOL"
"103","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FERREIRA HORA","PRTB"
"104","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAPAI NOEL","DC"
"105","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIA DO SOCORRO","PT"
"106","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TETELPONTOCOM","AVANTE"
"107","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PEDRO VILELA","PSDB"
"108","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SÉRGIO TOLEDO","PR"
"109","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","VALGETAN FERREIRA","PSL"
"110","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSOR EDMILSON","AVANTE"
"111","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CRISTOVÃO SILVESTRE","PATRIOTA"
"112","Eleições Gerais Estaduais 2018","AL","SENADOR","PROF. CICERO ALBUQUERQUE","PSOL"
"113","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PAULO FALCÃO","PSTU"
"114","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","IVANISE XARARAU","PSC"
"115","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","SARITA","PSL"
"116","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIA LÚCIA","AVANTE"
"117","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","DR. PAULO","SOLIDARIEDADE"
"118","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ADELMO ASSIS","NOVO"
"119","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NILDO CORREIA","SOLIDARIEDADE"
"120","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BOMBEIRO SILVIO ALVES","PHS"
"121","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROSE ELESBÃO","PV"
"122","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CLAUDIO RIOS","AVANTE"
"123","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ISNALDO BULHÕES","MDB"
"124","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TIA ROSA","PV"
"125","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MÃE VERA","PT"
"126","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","TIDA DO BREJINHO","PSD"
"127","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JOÃO CALDAS","PSC"
"128","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","IRALDO SILVA","PROS"
"129","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ÍNDIA SHAKTI SAMPAIO","AVANTE"
"130","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","HOLLANDA","PSD"
"131","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ADRIANO EUGÊNIO","PC do B"
"132","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GEYSSON SANTOS","PSOL"
"133","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BETTO SOM","MDB"
"134","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCELA LIMA","PSL"
"135","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","KIKO","PPL"
"136","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DUDA ONÇA","PPS"
"137","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BIRA DO SINTAXI-AL","AVANTE"
"138","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","LUCIA TEOFILO","PSDB"
"139","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CLARA FERREIRA","PMN"
"140","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAESTRO FERNANDES","PT"
"141","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GALVÃO","PRTB"
"142","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ADERVAL TENÓRIO","PATRIOTA"
"143","Eleições Gerais Estaduais 2018","AL","SENADOR","OSVALDO MACIEL","PCB"
"144","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","NENEZA DOMINGOS","PSOL"
"145","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","TEREZA NELMA","PSDB"
"146","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DANIEL PONTES","PC do B"
"147","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","JOSI ARAPIRACA","MDB"
"148","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAGNO DO PASTEL","PV"
"149","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LENILDA DO SURURU","PPL"
"150","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FATIMA RODRIGUES","PSOL"
"151","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CÉLIA ROCHA","PTC"
"152","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LEO LOUREIRO","PP"
"153","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JACIRA","PSOL"
"154","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SAMYR MALTA","PTC"
"155","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","REGIS CAVALCANTE","PPS"
"156","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JC","PPS"
"157","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PALHAÇO PIMPOLHO","PPL"
"158","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ABACATE","MDB"
"159","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JAMES RIBEIRO","PRTB"
"160","Eleições Gerais Estaduais 2018","AL","GOVERNADOR","FERNANDO COLLOR","PTC"
"161","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","JHC","PSB"
"162","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAMULENGO","PRTB"
"163","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","IRMÃO HÉLIO SILVA","DEM"
"164","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NEIDE RODRIGUES","PHS"
"165","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RADY LIMA","AVANTE"
"166","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ADRIANO SANTOS","PSOL"
"167","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","TIBÉRIO ROCHA JÚNIOR ","NOVO"
"168","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GERALDO AMORIM","PSOL"
"169","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ELIAS DO POSTO A MUDANÇA","PSOL"
"170","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FLÁVIA CAVALCANTE","PRTB"
"171","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZÉ LUIZ","PRTB"
"172","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FRANCISCO SALES","PPL"
"173","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PATRICIA SILVA","PDT"
"174","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCOS MADEIRA","PRTB"
"175","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","JONATAS OMENA","PPL"
"176","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SOLANGE DIAS","PTC"
"177","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","REIVY OLIVEIRA","PMN"
"178","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CARLOS LIMA","PSL"
"179","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAYZAA GOMES","PSC"
"180","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","REJANE GALVÃO","PV"
"181","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","AMÁLIA ","PATRIOTA"
"182","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","WESLANNY DOS SANTOS","AVANTE"
"183","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAJOR FRAGOSO","PSD"
"184","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","IRMÃO GEL","PATRIOTA"
"185","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PASTOR VALDYER","PT"
"186","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ZÉ LUIZ DOS ANJOS","PP"
"187","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","AUGUSTO GOUVEIA","MDB"
"188","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BRUNO TOLEDO","PROS"
"189","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","NINA CACIQUE","PC do B"
"190","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","FLAVIO COSTA","PATRIOTA"
"191","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RILSON FERREIRA","AVANTE"
"192","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GILVAN DO CARMO","PATRIOTA"
"193","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MEURY MEDEIROS","PPL"
"194","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CABO BEBETO","PSL"
"195","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SILVIA TENORIO","PSDB"
"196","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TEREZA CRISTINA","PPL"
"197","Eleições Gerais Estaduais 2018","AL","SENADOR","RENAN","MDB"
"198","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LUIZ CARVALHO","PRTB"
"199","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","COSME SANTOS","AVANTE"
"200","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIA CÉLIA","PV"
"201","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","KIT DE JESUS","PP"
"202","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GLICERO DE LIMA CABRAL","PPS"
"203","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","HELOÁ BEZERRA","PRTB"
"204","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CECÍLIA","PC do B"
"205","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SHEYLA ROCHA","PP"
"206","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANTONIO ALBUQUERQUE","PTB"
"207","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VISCONDE","PSOL"
"208","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LUCAS COSTTA","PPL"
"209","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SARGENTO RAMALHO","PPL"
"210","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TARCIZO FREIRE","PP"
"211","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TONY CLOVES","PSOL"
"212","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NEILSON ÁVILA","PT"
"213","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LIA DA LANCHONETE","PPL"
"214","Eleições Gerais Estaduais 2018","AL","VICE-GOVERNADOR","JORGE VI","PSDB"
"215","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAULO CESAR","PSOL"
"216","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","KÁTIA CAVALCANTE","PCO"
"217","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","STEFFANY DIAS","PTC"
"218","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JABOQUE","PT"
"219","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MESTRE CLAUDIO","PC do B"
"220","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JANE CIGANA","PODE"
"221","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LEO DO BARRIGA CHEIA","PATRIOTA"
"222","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","GIVALDO CARIMBÃO","AVANTE"
"223","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANNA ALICE","PSOL"
"224","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","FERNANDO JAMES","PTC"
"225","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROSIMERE","PSOL"
"226","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PR. GILVAN MENEZES","PSL"
"227","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CARIMBÃO JUNIOR","AVANTE"
"228","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANTÔNIO TIMÓTEO","PT"
"229","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CHICO FILHO","PP"
"230","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JAIRO CAMPOS","PC do B"
"231","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","HELENA CAMILA","PPS"
"232","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCELO BELTRÃO","MDB"
"233","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JADSON LIRA","PSL"
"234","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCIA MARCOLINO","MDB"
"235","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","IRMÃO WASHIGTON LIRA","PDT"
"236","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","OLÍVIA TENÓRIO","PMN"
"237","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TATIANE SILVA","PSOL"
"238","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DA PAZ","PV"
"239","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RANDERSON PESSÔA","PRB"
"240","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","CHAMARIZ","PSL"
"241","Eleições Gerais Estaduais 2018","AL","GOVERNADOR","RENAN FILHO","MDB"
"242","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SINESIO SOUZA","PV"
"243","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CLAUDIA RIBEIRO","PSL"
"244","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CLEIDE DO HOSPITAL","AVANTE"
"245","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","MARIO MORAL","PHS"
"246","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LOBÃO","PR"
"247","Eleições Gerais Estaduais 2018","AL","VICE-GOVERNADOR","LUCIANO BARBOSA","MDB"
"248","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DOQUINHA DO CALDINHO","PPL"
"249","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FABIANA LIRA","PRTB"
"250","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROBERTO MARTINS","PT"
"251","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VALQUIRIA VALENTIM","PV"
"252","Eleições Gerais Estaduais 2018","AL","GOVERNADOR","BASILE","PSOL"
"253","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GICELLY CORREIA","PTC"
"254","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ARIEL","PATRIOTA"
"255","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JOABSON NASCIMENTO","PT"
