"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DR. LUIS EUGENIO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NILTON BOBATO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCIO NUNES","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ALINE SLEUTJES","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOÃO VILMAR","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TERTULIANO ANDRADE","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JEFERSON FUSARO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TONIA CARLA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROCURADORA CATHY","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIZ DA AMBULÂNCIA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VICTOR CARTEIRO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOSE VIEIRA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIANE DE ABREU VEIGA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DIOGO RECH DO MANDATO COLETIVO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DANIEL LANGARO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SIRINEU ZANCHI DE WITT","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VAVA LOCUTOR/FISIOTERAPEUTA","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURÃO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIO DE SA","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIZ COM Z","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANDRO KUCZERA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADELIR PADILHA","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR MAGNO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JAIR PEREIRA (SINTESPAR)","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MICHELLE DURAN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BIANCA PORTUGAL","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROF. GIANE LULA HERLLAIN","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF.. ANA PAULA PELLEGRINELLO","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARIO HENRIQUE ALBERTON","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ARTHUR RUSIK","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEANDRO OLIVEIRA","PSB"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","ANTONIO GUARIZA","PCO"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","PROFESSOR IVAN BERNARDO","PSTU"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANGELA PAULISTA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANIBELLI NETO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SIMONE CASTRO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDEMIR DA SAÚDE","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BARÃO DA KOMBI VERDE","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VALTER ORSI","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LURDINHA DO POVO","PPS"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","DR. ROSINHA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELO DA FROTA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR CLICEU","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCIO PACHECO","PPL"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","IRONDI PUGLIESI","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TANIA ALBERTI","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NEY LEPREVOST","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BROTHER LOYOLA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR JOÃO CARLOS GOMES","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DORIVAL SIMÕES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GEORGE","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MERIÃ ROCHA","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DELEI DO DICO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROLAND HASSON","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DENTINHO","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SIMEONI","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","HAROLDO KIMURA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADRIANO NASCIMENTO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARCIO PAULIKI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","IDAIR","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FLAVIO FERRARI FACA NA BOTA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDRO PAULO BAZANA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROBERTO DE SOUZA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LIVIA POSSIDENTE TEIXEIRA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELO URBANEJA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TONINHO FERREIRA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DANIELA ZIOBER","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANDRÉ MACHADO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TEIXEIRA","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SOLDADO BRASIL","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DELEGADO JACOVOS","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","OLAVO SANTOS","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","INDIARA BARBOSA","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RAFAEL RENNER","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ENIR BECKER","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JURACI COVER CUSTODIO DA LUZ","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EZEQUIAS BARROS","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MANOEL MIRANDA","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SERA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIO VERRI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PASTOR LUCIANO BARUK","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SILENE BURDA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CIDA LAURINDO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA SONIA BRUSH","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LEANDRO DIAS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR NELSO RODRIGUES","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLEUSA CAMARGO","PPS"
"Eleições Gerais Estaduais 2018","PR","SENADOR","PROFESSOR ORIOVISTO GUIMARAES","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RICARDO MAIA","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROBERTA SANTOS","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUIZ FELIPE BERGMANN","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAIA","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ODILA RAIZEL","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NARLI RESENDE ","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TIOZINHO DO DOG","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MANINHO","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO RODRIGUES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EVANDRO ARAUJO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA MÉRI","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GERSON GUSSO","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SILVIA APARECIDA CORDEIRO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MISAEL JUNIOR","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PEDRO NESPOLO","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SAMUEL GOMES","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUIZ VICENTIM","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CIRINEU VACARI","PPS"
"Eleições Gerais Estaduais 2018","PR","SENADOR","NELTON","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GISELE ALESSANDRA SHIMIDT","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DELEGADO FRANCISCHINI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADEMIR ZACARIAS","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR PÉRICLES ARIZA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JUSSARA CARDOSO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SILMARA MONTES","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AFONSO NINJA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDAGOGA VILMA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIO MENDES NÔKA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RENATO CARA NOVA","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ENIO GRIGOLETO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RICARDO TRINDADE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAX FERREIRA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TABAJARA DO SITE","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROGERIO LORENZETTI","PSD"
"Eleições Gerais Estaduais 2018","PR","VICE-GOVERNADOR","ANATERRA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANDRO CORREA","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDRINHO CRAVEIRO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MONICA MELO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ISAAK ALMEIDA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VAGNER SOUZA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GAUCHO TROVADOR","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PODÓLOGA ROZELIA PRETKO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BETH RODRIGUES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELLYS DAYANE","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NATAN SPERAFICO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZE LUIZ","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GENTIL PASKE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MATTHEUS HERMANNY","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CESAR NORTÃO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VICTÓRIA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MIGUEL NEPOMOCENO","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DRA KATITA","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","INVESTIGADOR BRASIL FILHO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ALYSOM BRASIL","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA DANIELE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DONA ILDA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CARLOS MORAES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIO FABRI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CARLOS CHOCOLATE","PPL"
"Eleições Gerais Estaduais 2018","PR","VICE-GOVERNADOR","CARMINHA ","PSTU"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCIA DA AVON","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NATANAEL SANTOS","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARLENE BASILIO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO COLNAGHI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROF. MARCELO LIMA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCIANA CAPOZZE","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROGERIO CREDENCE","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IRACEMA CAMPOS","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TOTTI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PATRICIA MATTOS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR. ESPOSTI","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA CÁTIA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NATALIE","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. DR. SERGIO SANTOS","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EVANDRO ROMAN","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADELSOM BATISTA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCIANE MARTINS","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FATIMA CARVALHO","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ADEMIR MACHADO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ARIEL CONFORTO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DIEGO MALDONADO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NEVERALDO OLIBONI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO  BORLACHENCO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CAZUZA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TITA FURLAN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GIBSON","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JÚLIO SOARES","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CLAUDENIR RIBEIRO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALBORGHETTI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VALDELICE TEODORO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. NIVIA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSANA MONNEY RIBAS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELIANE SCHIEBEL","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAJOR ISABEL CRISTINA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANDRO ADAO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCIA BARAUSSE","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR. BATISTA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURO KNORST","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ELAINE GUSSO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SUELI COSTA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MOISES BATISTA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CORONEL FIGUEIREDO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ALEX OTTO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GUARACY RIBAS","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ESTACHO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELIANY ALVES FEITOZA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NEZI DO ROCIO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SOLDADO PASTOR EZEQUIEL","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CARLINHO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SAMUEL DANTAS","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JORGE WISNIEWSKI CAMINHONEIRO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALDO MORAES","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TÂNIA DEIZI VALDUGA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIO KULLER","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CAITO QUINTANA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PEDRO MARTENDAL","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALEXANDRE AMARO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","INVESTIGADOR NILSON LAVA BARRO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LU ZIBETTI","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RICARDO ANTUNES LARA","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAURICIO SCHNEIDER","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIS CORTI","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","COMANDANTE FERREIRA","PSC"
