"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ORLANDO DINIZ","PR"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ROSANA NASCIMENTO","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTORA HAYDA FERREIRA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ENGENHEIRA ALCINEYDE","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MARIVALDO MELO","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL COÂN","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTOR ROBERTO","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SARA GALVÃO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CARLOS GOMES","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MAURO CONDE","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","HELENARA RODRIGUES","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NENO","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RONILDO ARAÚJO","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BOMBEIRO BRITO","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL IZO","DC"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","MARIA DAS VITÓRIAS","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDSON SILVA","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","NELSON SALES","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SERGIO JUNIOR","DC"
"Eleições Gerais Estaduais 2018","AC","SENADOR","MINORU KINPARA","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLINHOS DA BR","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SEBASTIÃO CRUZ","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PAULINO SILVA","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANA FREITAS","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SOCORRINHA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BRUNA BRITO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RONALEUDO FERREIRA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCAS PROFETA","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARISELVA PEREIRA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DANIELA PAIVA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF JUAREZ","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","BIBIANO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","SANDRO REGO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSORA HELENA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAIMUNDINHO DA SAÚDE","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSE PIMENTEL","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","HELEM DUARTE","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","VANDA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. VALDETE","PMN"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCIA ABREU","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ISLAYNE ARRUDA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALDERLANIA ROCHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHICO BATISTA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCUS CAVALCANTE","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BLANDINA MENEZES","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CORONEL DEODATO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHAGAS","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHICO DOIDO","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","IVONE PORTELA","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NICOLAU JÚNIOR","PP"
"Eleições Gerais Estaduais 2018","AC","SENADOR","MÁRCIO BITTAR","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CLEIDE ARAÚJO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LIGIA SANTOS","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CHICÃO BRÍGIDO","PPL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDVANIO CADEIRANTE","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ELDO PONTES","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PR. NALDO","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SANTIAGO","PTC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARLENILSON CUNHA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JEREMIAS CUNHA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DANILO MEDEIROS","AVANTE"
"Eleições Gerais Estaduais 2018","AC","VICE-GOVERNADOR","THIAGO GONÇALVES","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","GLÓRIA MELO","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF.OGAN ARIMATEIA ","PC do B"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DRA. VANDA MILANI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAFAEL ALMEIDA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCAS OLIVEIRA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR EDILSON","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PRETA MARQUES","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ORIANA LUZ","PSB"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","SUELI BESSA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSORA FAÍMA","PSB"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","JAMYR ROSAS","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","LIRA XAPURI","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FOLHINHA","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DIR PARAGUAI","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSILENE MOTA ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NESIO MENDES","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR VAL","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JULINHO JR.","PRP"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","FRANK LIMA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RICARDO AZEVEDO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EVA SILVA ","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALESSANDRA CIACCI","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARQUINHOS TIBURCIO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","N. LIMA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MACICLEIA FERREIRA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DAVI DO PAO CASEIRO","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAFAEL DINIZ","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SÉRGIO RODRIGUES DA BAIXADA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BETO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ELISON AZEVEDO","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CLAUDIO EZEQUIEL","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JANES PETECA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL DO CARMO É O CORREDOR","PV"
"Eleições Gerais Estaduais 2018","AC","SENADOR","JORGE VIANA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ERE","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EMERSON LEÃO","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARLEUDO","PPL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PERPETUA ALMEIDA ","PC do B"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. JENILSON","PC do B"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","WAL ","PC do B"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CLAUDILENE","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","OLAVINHO BOIADEIRO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROOSEVELT OLIVEIRA","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. JAKSON RAMOS","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AMELIA AGUIAR","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. ISAIAS JÚNIOR ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","EBER MACHADO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GIGLIANE","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EGLÊ","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MATIAS MORAIS","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VANUSA CORREA","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SOCORRO PINHEIRO","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR PAULO JOSÉ","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GLORIA MELO DA COSTA","DEM"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","NAZARETH ARAÚJO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TIAO TAVARES","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JARDEL NASCIMENTO","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTOR PEDRO OLIVEIRA","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MOREIRA DA FARMACIA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KEDMA SILVA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BRANCO DO CALAFATE","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","REAL","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROQUE DA PUBLICIDADE","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR SERGIO TORRES","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SGT CADMIEL BOMFIM","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANTONIO PEDRO","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JULIO CAÇAMBEIRO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GIOMA FIRMINO","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DEDÉ DA BAIXADA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","INES BARRETO","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLINHOS PORTELA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTORA SANDRA ASFURY","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALEXANDRINA VASQUES","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","THESCO","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RONY CARTOLIN","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CRISTIANO BORGES","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOZIAS SILVA","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VANUSA VERAS","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VELHO","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHICÓ BRITO","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALBINO DA SAÚDE","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","INÊS ROCHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NAYRA NUNES","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","TIÃO BOCALOM","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOSE MASTRANGELO","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDSON ARAUJO","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL KAXINAWÁ","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTORA ANDRESSA MOUSSE","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MIRLENE SILVA","PSB"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","EDUARDO VELLOSO","PR"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANA ALICE","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","SABÁ MANCHINERY","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NENEM ALMEIDA ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DEUZIMAR MENDONÇA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDITH","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ANDRESA BARROS","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SUBTENENTE CANDEIAS","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCELO PINTURA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ELINEIDE MEIRELES","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANDRE PINHEIRO","PRB"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","JOSUÉ AMORIM","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAI HOLANDA","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSIMILSON FERREIRA DE ARAUJO","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ROBERTO FERES","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CLEIDSON ROCHA","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANTONIO CARLOS","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RENÊ FONTES","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NATALINO PAULO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","FLAVIANO MELO","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","GILMAR FONTES","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CIRIO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KAROLINE BRILHANTE","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AFONSO","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ACCIOLY","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCINEIA DO PRTB","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANALÉCIA PINHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR JECSON DUTRA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARLAND GURGEL","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PASTOR MANUEL MARCOS","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DANILVA LIMA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GONTRAN NETO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DORA DO ELDORADO","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCELO DA SILVA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCINEIA MENEZES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOSEMIR ANUTE ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BRANCA MENEZES","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KEKO MONTE","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PEREIRA SILVA","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARLEYSSA SOUZA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ABDIAS","PSL"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","LUIZ HASSEM","PATRIOTA"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ISMAEL MUNIZ","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SUELY MOTTA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JESUS FERREIRA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JUZA BISPO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDER VIANA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PR. MOISÉS","PPS"
"Eleições Gerais Estaduais 2018","AC","SENADOR","NEY AMORIM","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SUZANE MENEZES","PDT"
